FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_All_Days_Egg_Sum_Count,HippoRNAi_EggL_All_Days_Egg_Sum_Zscore,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_All_Days_Egg_Sum_Count,EggL_All_Days_Egg_Sum_Zscore,HippoRNAi_Ova_OvarioleNb_Fly_1.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_1.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.2_Count,HippoRNAi_Ova_OvarioleNb_Mean_Count,HippoRNAi_Ova_OvarioleNb_Std_Count,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway
FBgn0261988,CG17998,G protein-coupled receptor kinase 2,Gprk2,0.0,-8.974,1.0,-9.0776,1.0,-2.8302,0.0,-4.839,2.0,-1.641,4.0,-8.2395,6.0,-1.4709,0.0,-3.865,0.0,-5.5331,0.0,-1.1749,2.0,-3.1853,8.0,-5.4189,20.0,18.0,19.0,17.0,20.0,19.0,16.0,20.0,22.0,24.0,20.0,19.0,19.0,18.0,21.0,19.0,20.0,21.0,18.0,22.0,19.6,1.8467610337532774,-0.4946,0.000713852,0.3178005885,0.0026166695,0.0039507102,False,True,True,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0262029,CG42840,dachs,d,0.0,-1.7265,60.0,0.4348,9.0,-2.1963,20.0,-0.4296,13.0,-1.0333,102.0,-3.332,105.0,-0.1004,69.0,0.9243,15.0,-0.9885,20.0,-0.8111,3.0,-2.0669,212.0,-0.6036,20.0,23.0,22.0,25.0,21.0,26.0,24.0,20.0,21.0,20.0,22.0,21.0,17.0,19.0,22.0,21.0,20.0,21.0,22.0,21.0,21.4,2.0365088806711915,1.2714,0.0003470755,0.3196110888,0.0023258999,0.0032922585,False,True,False,False,False,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0262114,CG42236,Ran-binding protein M,RanBPM,72.0,0.7432,38.0,-0.9518,3.0,-1.3785,24.0,2.1805,20.0,-0.0857,157.0,-0.2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.252e-07,0.2572354014,0.0001616054,0.0003762581,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0262127,CG33967,kibra,kibra,78.0,-0.6211,22.0,-4.473,52.0,2.6789,26.0,0.6792,20.0,0.5967,198.0,0.2902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89283e-05,0.3115946093,0.0010362772,0.001599097,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0262473,CG5490,Toll,Tl,60.0,-1.286,63.0,0.4074,29.0,-0.2022,11.0,-0.3037,35.0,0.0812,198.0,-0.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002599807,0.2963103225,0.0005248913,0.0013169034,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0262582,CG43122,capicua,cic,71.0,-1.3707,2.0,-8.8583,86.0,6.3517,3.0,-4.2023,31.0,1.9643,193.0,0.0703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001387826,0.3318388475,0.0027593121,0.0015050325,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0262614,CG43140,polychaetoid,pyd,154.0,3.645,49.0,-0.4008,49.0,1.792,19.0,1.068,35.0,1.5207,306.0,3.9078,22.0,-1.1394,125.0,3.2924,53.0,1.7527,33.0,1.0094,31.0,-0.3861,264.0,0.6257,23.0,23.0,26.0,22.0,24.0,23.0,24.0,24.0,24.0,25.0,22.0,28.0,22.0,24.0,23.0,23.0,23.0,27.0,24.0,26.0,24.0,1.654340383737022,2.8102,0.000165535,0.3317031773,0.0012938413,0.0019753551,True,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0262656,CG10798,Myc,Myc,134.0,2.7745,57.0,0.3375,47.0,-0.358,34.0,0.4296,24.0,0.0596,296.0,3.0808,65.0,-1.0564,49.0,0.2593,28.0,-0.305,25.0,-0.3503,18.0,0.1164,185.0,-1.499,17.0,20.0,19.0,21.0,16.0,21.0,18.0,20.0,19.0,16.0,17.0,19.0,18.0,20.0,18.0,19.0,18.0,17.0,19.0,18.0,18.5,1.4689774459950378,-0.6245,0.0018770876,0.3486551165,0.0285329021,0.0095945819,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,1,1,0,1,0
FBgn0262733,CG7524,Src oncogene at 64B,Src64B,5.0,-4.0851,84.0,2.2242,57.0,0.7217,4.0,-1.6813,33.0,0.5457,183.0,-1.3917,122.0,1.1058,62.0,0.1626,40.0,0.1703,12.0,-0.9058,38.0,0.6309,274.0,0.6376,20.0,21.0,20.0,19.0,18.0,19.0,19.0,21.0,20.0,20.0,20.0,20.0,19.0,19.0,18.0,21.0,22.0,21.0,20.0,19.0,19.8,1.056309364572809,-0.1414,0.0007832258,0.3270946171,0.0037737623,0.0046091619,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0262738,CG3620,no receptor potential A,norpA,92.0,0.1661,50.0,-0.1842,30.0,-0.9021,15.0,-0.7566,17.0,-0.1584,204.0,-0.7803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05615e-05,0.307721836,0.0005543393,0.0009406453,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0262866,CG17596,Ribosomal protein S6 kinase II,S6kII,145.0,3.144,105.0,1.8949,55.0,0.029,38.0,0.6751,40.0,1.6493,383.0,5.9566,144.0,0.8317,45.0,0.1263,17.0,-0.8834,12.0,-1.5485,10.0,-1.048,228.0,-0.073,22.0,19.0,20.0,22.0,22.0,19.0,23.0,18.0,22.0,24.0,24.0,21.0,22.0,21.0,21.0,21.0,19.0,22.0,21.0,22.0,21.25,1.6181535936466531,1.0929,0.0034666871,0.3605375651,0.0595668741,0.0189069702,False,True,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0263289,CG43398,scribbled,scrib,0.0,-4.7429,0.0,-3.5457,0.0,-2.5488,0.0,-2.8075,0.0,-1.7442,0.0,-9.6009,0.0,-3.1045,0.0,-4.3731,0.0,-2.5058,0.0,-2.4871,0.0,-3.7675,0.0,-4.8103,19.0,18.0,19.0,18.0,15.0,18.0,17.0,19.0,18.0,19.0,17.0,17.0,19.0,17.0,19.0,18.0,18.0,20.0,16.0,16.0,17.85,1.2680278927697555,-1.4056,0.0003424984,0.3265882003,0.0008669595,0.0031041294,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0263395,CG7097,happyhour,hppy,18.0,-3.4499,71.0,1.3034,48.0,0.1804,15.0,-0.7566,15.0,-0.2465,167.0,-1.8575,152.0,1.0229,37.0,-0.1396,41.0,0.3786,19.0,-0.9033,37.0,2.882,286.0,1.8506,22.0,20.0,18.0,20.0,20.0,17.0,23.0,20.0,19.0,19.0,18.0,18.0,20.0,21.0,18.0,19.0,22.0,21.0,21.0,20.0,19.8,1.5761378513048243,-0.1414,8.2228e-06,0.2792989416,0.0002990048,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0263601,CG5841,mind bomb 1,mib1,114.0,1.2412,63.0,0.7367,39.0,-0.3608,2.0,-1.8495,28.0,0.3257,246.0,0.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1776e-06,0.2880008173,0.0002865246,0.0004703226,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0263930,CG4974,division abnormally delayed,dally,65.0,-1.1532,64.0,0.8075,46.0,0.0601,5.0,-1.5973,33.0,0.5457,213.0,-0.5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00486763,0.340890948,0.0040142961,0.0188129057,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,1,0,1,0,1,0
FBgn0263933,CG4063,ebi,ebi,72.0,-0.8112,64.0,0.8075,46.0,0.0601,24.0,0.0,24.0,0.1496,230.0,-0.0233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002471656,0.3246680395,0.0016143924,0.00498542,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,1,1,0,0
FBgn0264270,CG43770,Sex lethal,Sxl,0.0,-1.7265,0.0,-1.5121,0.0,-2.6317,0.0,-1.657,0.0,-2.3249,0.0,-6.7036,0.0,-2.6099,0.0,-1.3698,0.0,-1.7772,0.0,-2.6546,0.0,-2.5036,0.0,-7.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1421,0.0015721722,0.3318806145,0.0024348874,0.0059260653,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0264272,CG43772,multiple wing hairs,mwh,162.0,0.3539,30.0,-1.4702,19.0,-0.531,3.0,-2.312,18.0,1.5606,232.0,-0.7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003850211,0.3416418091,0.0017444196,0.0023516132,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0264492,CG17520,casein kinase IIalpha,CkIIalpha,0.0,-1.8048,0.0,-2.8554,0.0,-1.5853,0.0,-3.1595,0.0,-2.2274,0.0,-4.6335,0.0,-1.5952,0.0,-3.865,1.0,-5.3956,0.0,-1.1749,0.0,-3.3783,1.0,-5.5842,14.0,12.0,10.0,8.0,12.0,8.0,16.0,14.0,13.0,12.0,14.0,12.0,11.0,14.0,10.0,8.0,17.0,13.0,12.0,9.0,11.95,2.564432839727662,-4.715,0.0008916521,0.3338133286,0.0044054997,0.0053616781,True,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0264607,CG18069,Calcium/calmodulin-dependent protein kinase II,CaMKII,115.0,3.3412,67.0,5.3939,29.0,0.1944,12.0,-2.2922,22.0,0.8454,245.0,2.3566,146.0,1.4295,74.0,0.3722,51.0,1.4778,41.0,1.5389,34.0,-0.0965,346.0,2.5619,24.0,22.0,21.0,19.0,21.0,22.0,21.0,22.0,22.0,24.0,21.0,22.0,22.0,22.0,24.0,23.0,22.0,21.0,22.0,23.0,22.0,1.2139539573337679,0.7549,0.0003049002,0.3364005336,0.001957395,0.0021634842,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0264691,CG3004,Lst8,Lst8,70.0,-0.9089,65.0,0.8784,23.0,-1.323,1.0,-1.9335,2.0,-0.8186,161.0,-2.0322,147.0,0.9034,32.0,-0.3059,37.0,0.1683,3.0,-2.3781,15.0,-0.3202,234.0,0.126,22.0,19.0,19.0,22.0,19.0,8.0,20.0,18.0,20.0,18.0,23.0,20.0,19.0,22.0,23.0,21.0,19.0,20.0,21.0,20.0,19.65,3.1334359818945683,-0.2475,0.0002507054,0.3262851022,0.0050379642,0.0038566457,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0264959,CG44128,Src oncogene at 42A,Src42A,148.0,6.8751,47.0,1.0086,35.0,0.8426,18.0,-1.0187,22.0,0.8454,270.0,3.4558,176.0,2.051,68.0,0.0286,36.0,-0.5842,60.0,2.7965,28.0,-0.6757,368.0,3.0813,18.0,18.0,19.0,19.0,18.0,20.0,21.0,22.0,19.0,13.0,21.0,20.0,21.0,20.0,20.0,22.0,18.0,21.0,23.0,21.0,19.7,2.154554539378824,-0.4425,0.0001147267,0.3117235386,0.0020342627,0.0021634842,False,False,False,False,False,False,False,False,1,1,0,1,1,0,0,0,0,0,0,0,0,0
FBgn0264975,CG1634,Neuroglian,Nrg,1.0,-1.6929,76.0,0.954,21.0,-1.6158,40.0,0.7978,19.0,-0.4372,157.0,-1.5139,113.0,1.9613,53.0,0.4058,31.0,0.0835,38.0,2.2384,16.0,-1.0884,251.0,1.536,19.0,18.0,19.0,23.0,21.0,20.0,18.0,20.0,19.0,20.0,18.0,21.0,21.0,18.0,20.0,19.0,21.0,20.0,19.0,19.0,19.65,1.3088765773505313,0.0937,0.0013899252,0.3368087476,0.0034047287,0.0084658075,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0265089,CG8023,eukaryotic translation initiation factor 4E3,eIF4E3,165.0,0.4483,53.0,0.1211,21.0,-0.3186,3.0,-2.312,32.0,4.1309,274.0,0.8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2119e-05,0.308504912,0.0008476115,0.0009406453,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0265464,CG10961,TNF-receptor-associated factor 6,Traf6,59.0,0.2553,58.0,0.3699,39.0,-0.745,25.0,-0.1227,39.0,1.55,220.0,0.5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008492919,0.3293210707,0.0040618189,0.0035744521,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0265778,CG9491,PDZ domain-containing guanine nucleotide exchange factor,PDZ-GEF,101.0,0.6059,58.0,0.3825,35.0,-0.6014,12.0,-1.0088,22.0,0.0616,228.0,-0.0815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09679e-05,0.3187706933,0.0011778894,0.0004703226,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0265974,CG10117,tout-velu,ttv,3.0,-1.6986,12.0,-2.2542,2.0,-1.4474,3.0,-2.492,2.0,-2.0133,22.0,-4.0194,9.0,-1.4087,13.0,-3.1207,13.0,-3.746,5.0,-0.8439,4.0,-2.9922,44.0,-4.5689,18.0,20.0,21.0,20.0,19.0,19.0,20.0,20.0,21.0,17.0,18.0,17.0,17.0,19.0,21.0,17.0,20.0,19.0,19.0,18.0,19.0,1.3764944032233708,-0.3122,2.50168e-05,0.3000957699,0.0005110871,0.0005643872,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,1,0
FBgn0265998,CG42320,Darkener of apricot,Doa,66.0,0.4904,2.0,-1.4472,74.0,0.9482,37.0,0.6137,30.0,0.6558,209.0,0.2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030790864,0.3664118788,0.0036468557,0.0073370332,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0266411,CG7951,similar,sima,28.0,-2.9612,40.0,-0.8925,15.0,-1.8042,16.0,-0.6725,6.0,-0.6425,105.0,-3.6626,178.0,1.6443,65.0,0.7913,3.0,-1.6195,35.0,0.5715,21.0,0.5531,302.0,2.3812,22.0,20.0,16.0,18.0,21.0,25.0,21.0,18.0,19.0,23.0,21.0,18.0,19.0,19.0,24.0,22.0,20.0,19.0,21.0,22.0,20.4,2.2337129816094383,0.2828,0.0041729219,0.3656116864,0.0511427976,0.0191891638,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0283472,CG10539,Ribosomal protein S6 kinase,S6k,91.0,0.771,65.0,4.9554,28.0,0.0864,12.0,-2.2922,16.0,0.0995,212.0,0.9057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010835338,0.3415311809,0.0066881865,0.0076192268,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,1,0
FBgn0283499,CG18402,Insulin-like receptor,InR,75.0,4.88,42.0,-3.0713,28.0,0.8878,26.0,-2.7938,34.0,0.0263,205.0,-0.5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007336384,0.3333280428,0.0161649223,0.0038566457,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0284084,CG4889,wingless,wg,46.0,-2.0816,89.0,2.5784,39.0,-0.3608,24.0,0.0,24.0,0.1496,222.0,-0.2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003126204,0.3052195257,0.0005012702,0.001787226,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,1,0,1,0,0,0
FBgn0284247,CG17941,dachsous,ds,28.0,-5.9755,3.0,-8.639,69.0,4.5153,1.0,-4.6268,3.0,-1.5167,104.0,-3.8427,77.0,0.0,88.0,1.1738,57.0,2.3026,26.0,0.5461,43.0,0.7722,291.0,1.2632,25.0,25.0,21.0,22.0,21.0,21.0,23.0,23.0,21.0,20.0,22.0,22.0,19.0,20.0,22.0,20.0,21.0,20.0,22.0,21.0,21.55,1.5719582155957403,0.5206,0.0004056065,0.3169315764,0.0014581905,0.0025397423,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0284421,CG18803,Presenilin,Psn,91.0,0.771,49.0,1.4471,20.0,-0.7778,14.0,-1.8677,3.0,-1.5167,177.0,-0.6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89214e-05,0.3045145493,0.0008251043,0.0012228389,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0
FBgn0285896,CG32134,breathless,btl,104.0,2.1632,63.0,4.5168,33.0,0.6265,30.0,1.5281,24.0,1.094,254.0,2.7523,114.0,2.0061,78.0,2.6599,25.0,-0.4176,36.0,1.9897,33.0,1.7582,286.0,2.4209,17.0,17.0,17.0,18.0,23.0,25.0,22.0,22.0,22.0,24.0,21.0,18.0,21.0,19.0,19.0,20.0,22.0,20.0,19.0,19.0,20.25,2.359192546971148,-0.1562,8.72734e-05,0.3262447317,0.0012386811,0.0007525162,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0285955,CG34389,crossveinless c,cv-c,102.0,1.949,8.0,-7.5427,108.0,8.7281,31.0,1.7404,16.0,0.0995,265.0,3.236,179.0,2.1131,57.0,-0.6012,21.0,-2.6463,35.0,1.1418,43.0,0.7722,335.0,2.3022,20.0,21.0,20.0,19.0,22.0,22.0,23.0,18.0,22.0,24.0,23.0,23.0,23.0,20.0,20.0,20.0,20.0,18.0,19.0,20.0,20.85,1.7851728502481656,0.1562,0.0003850652,0.3233145095,0.0019765957,0.0022575487,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0286070,CG6556,connector enhancer of ksr,cnk,33.0,-3.5704,40.0,-0.209,6.0,-1.3646,8.0,-0.5717,34.0,0.0,121.0,-2.1691,39.0,-3.4378,34.0,-1.2603,40.0,0.1703,23.0,-0.0755,32.0,0.2103,168.0,-2.4069,22.0,19.0,18.0,19.0,22.0,19.0,25.0,22.0,17.0,17.0,17.0,23.0,21.0,22.0,18.0,17.0,22.0,19.0,17.0,19.0,19.75,2.4251966822029964,0.0521,0.0004614424,0.3391698855,0.0122600232,0.003386323,False,False,False,False,False,False,False,False,1,1,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0000499,CG18361,dishevelled,dsh,136.0,2.8417,17.0,-0.9605,65.0,0.5128,24.0,-0.1841,25.0,0.159,267.0,2.1222,148.0,0.9273,41.0,-0.0066,20.0,-0.7256,23.0,-0.5346,24.0,0.9898,256.0,0.8556,21.0,23.0,20.0,21.0,21.0,19.0,15.0,18.0,19.0,21.0,18.0,22.0,20.0,19.0,19.0,20.0,18.0,17.0,18.0,14.0,19.15,2.2070461326349626,-0.601,0.0017778887,0.3485629376,0.0034593433,0.0088420657,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,0,0,1,1,0,0
FBgn0000546,CG1765,,,157.0,-0.1407,95.0,0.1744,66.0,0.3708,38.0,-0.345,25.0,-0.4492,381.0,-0.0384,129.0,-0.7046,47.0,-1.4272,38.0,0.5397,32.0,-0.6282,28.0,-1.5627,274.0,-1.0325,24.0,21.0,21.0,21.0,22.0,21.0,26.0,23.0,23.0,21.0,23.0,21.0,22.0,21.0,20.0,23.0,21.0,23.0,20.0,23.0,22.0,1.4867838833500557,0.7308,0.0012483526,0.3418743616,0.0027858283,0.0074310977,True,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000635,CG3665,,,158.0,-0.1847,54.0,-0.7844,62.0,0.0859,29.0,-1.2473,24.0,0.1911,327.0,-0.7602,183.0,4.1304,57.0,-0.5295,55.0,-0.2558,38.0,-0.604,5.0,-1.3108,338.0,0.5986,15.0,20.0,24.0,24.0,20.0,15.0,21.0,21.0,19.0,17.0,26.0,21.0,22.0,26.0,19.0,15.0,19.0,21.0,17.0,23.0,20.25,3.3697571363370886,0.0669,0.0437205692,0.4008652628,0.0491164745,0.0633054275,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003041,CG8114,,,0.0,-4.3349,0.0,-5.0747,0.0,-4.7106,0.0,-5.2352,0.0,-4.044,0.0,-12.1563,0.0,-7.322,0.0,-2.8072,0.0,-2.4203,0.0,-3.1544,0.0,-1.6229,0.0,-11.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.32,0.0010175409,0.3290128811,0.0017128767,0.0043269683,False,True,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003430,CG16738,sloppy paired 1,slp1,138.0,2.9089,53.0,0.2077,83.0,1.3836,39.0,0.7365,45.0,2.1461,358.0,5.1302,180.0,1.6921,29.0,-0.4056,49.0,0.7992,5.0,-2.1938,25.0,1.1353,288.0,1.9169,20.0,21.0,22.0,21.0,21.0,24.0,22.0,25.0,22.0,18.0,22.0,21.0,21.0,18.0,24.0,22.0,23.0,19.0,20.0,18.0,21.2,1.9894458366193604,0.8485,0.0004376102,0.3133255876,0.0009454454,0.0023516132,True,True,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0003444,CG11561,smoothened,smo,14.0,-7.4748,7.0,-7.762,25.0,-0.2376,33.0,2.1648,14.0,-0.1492,93.0,-4.3264,81.0,0.0829,68.0,0.0286,17.0,-3.1961,40.0,1.4727,22.0,-1.2548,228.0,-0.2243,18.0,19.0,16.0,15.0,14.0,15.0,4.0,13.0,18.0,15.0,15.0,21.0,23.0,21.0,18.0,17.0,16.0,17.0,16.0,15.0,16.3,3.8539112053792017,-2.2125,0.0004273501,0.3322255939,0.0035414152,0.0031041294,True,False,True,True,False,False,True,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0003607,CG8409,,,57.0,-3.9165,28.0,-2.2207,13.0,-2.5435,6.0,-4.299,0.0,-2.1024,104.0,-7.5412,24.0,-5.8201,14.0,-2.2478,4.0,-2.2629,1.0,-3.0873,1.0,-1.5605,44.0,-10.2316,18.0,19.0,21.0,28.0,20.0,24.0,22.0,23.0,23.0,24.0,24.0,24.0,24.0,23.0,21.0,22.0,26.0,23.0,23.0,25.0,22.85,2.3232237130876214,1.8067,0.0043625914,0.3571073618,0.0054730709,0.011569937,True,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0004638,CG6033,downstream of receptor kinase,drk,64.0,0.4601,44.0,-0.6512,11.0,-0.8271,3.0,-2.492,1.0,-2.1203,123.0,-1.2002,80.0,0.4819,48.0,-0.0451,5.0,-2.0882,7.0,-1.6166,6.0,-2.7628,146.0,-1.1188,19.0,19.0,20.0,19.0,21.0,20.0,15.0,21.0,17.0,20.0,19.0,21.0,21.0,20.0,20.0,22.0,16.0,18.0,20.0,20.0,19.4,1.7591864148251204,-0.0624,0.0010804104,0.3319746287,0.0024973468,0.0069607751,False,True,False,False,False,True,False,False,1,1,0,0,1,0,1,0,0,1,0,0,0,1
FBgn0005198,CG6975,gigas,gig,70.0,-1.0533,30.0,-1.4547,16.0,-3.5184,14.0,-2.5746,8.0,-2.5056,138.0,-1.9707,124.0,-0.3451,69.0,1.5886,23.0,0.2674,13.0,-3.0221,19.0,0.0757,248.0,-0.2376,19.0,24.0,16.0,22.0,21.0,19.0,20.0,19.0,19.0,24.0,17.0,21.0,16.0,19.0,15.0,22.0,20.0,16.0,22.0,17.0,19.4,2.6635947218196057,-1.2296,0.0037611834,0.3605745421,0.0489883853,0.0187188411,False,False,False,True,False,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0005777,CG8402,,,190.0,0.9976,69.0,0.0442,46.0,-0.7727,39.0,0.0796,16.0,-0.5734,360.0,0.2433,196.0,4.9439,91.0,0.8292,67.0,0.2165,35.0,-0.8054,42.0,0.9987,431.0,4.0245,18.0,17.0,20.0,18.0,19.0,22.0,18.0,22.0,18.0,19.0,17.0,25.0,16.0,20.0,21.0,17.0,19.0,19.0,22.0,19.0,19.3,2.202868942753374,-0.5688,0.0320346881,0.3880487833,0.0130986774,0.0542752328,True,True,False,False,True,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
